,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name 
22,0,1,0.029575498774647713,90,MC,West Ham,Crystal Palace,1,1,2020-12-16,14561,2020,435385,0.01646529883146286,0,1,0,0.029575498774647713,0.36201581358909607,0.3324403166770935,Luka Milivojevic
23,0,2,0.04024628922343254,74,MC,Crystal Palace,Tottenham,1,1,2020-12-13,14545,2020,433764,0.00878065638244152,0,1,0,0.04024628922343254,0.10871463268995285,0.06846833974123001,Luka Milivojevic
24,0,1,0.02494291216135025,90,MC,West Bromwich Albion,Crystal Palace,1,5,2020-12-06,14543,2020,431740,0.0274946466088295,0,1,0,0.02494291216135025,1.0201525688171387,0.9926578998565674,Luka Milivojevic
25,0,1,0.0622505284845829,88,MC,Wolverhampton Wanderers,Crystal Palace,2,0,2020-10-30,14504,2020,424183,0,0,0,0,0.0622505284845829,0.3555351495742798,0.3555351495742798,Luka Milivojevic
26,0,1,0.0717015191912651,90,MC,Fulham,Crystal Palace,1,2,2020-10-24,14489,2020,422870,0.04925265535712242,0,1,0,0.0717015191912651,0.3656288683414459,0.3656288683414459,Luka Milivojevic
27,0,0,0,6,Sub,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421913,0,0,0,0,0,0,0,Luka Milivojevic
28,0,0,0,22,Sub,Chelsea,Crystal Palace,4,0,2020-10-03,14467,2020,419272,0,0,0,0,0,0,0,Luka Milivojevic
29,0,0,0,1,Sub,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415928,0,0,0,0,0,0,0,Luka Milivojevic
30,0,0,0,14,Sub,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414571,0.11105407774448395,0,2,0,0,0,0,Luka Milivojevic
0,0,1,0.0208560973405838,90,MC,Arsenal,Brighton,2,0,2021-05-23,14805,2020,473523,0,0,0,0,0.0208560973405838,0.12158944457769394,0.10073334723711014,Yves Bissouma
1,0,2,0.05180194228887558,90,MC,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472355,0.020752480253577232,0,1,0,0.05180194228887558,0.4027922749519348,0.33023783564567566,Yves Bissouma
2,0,1,0.01067307498306036,90,MC,Brighton,West Ham,1,1,2021-05-15,14785,2020,471068,0.018154732882976532,0,1,0,0.01067307498306036,0.2564873993396759,0.22765958309173584,Yves Bissouma
3,0,0,0,90,MC,Wolverhampton Wanderers,Brighton,2,1,2021-05-09,14784,2020,469102,0,0,0,0,0,0.11009287089109421,0.11009287089109421,Yves Bissouma
4,0,2,0.10961303859949112,90,MC,Brighton,Leeds,2,0,2021-05-01,14765,2020,466949,0,0,0,0,0.10961303859949112,0.19620941579341888,0.08659637719392776,Yves Bissouma
5,0,3,0.06798023730516434,90,MC,Sheffield United,Brighton,1,0,2021-04-24,14762,2020,465670,0.3228711783885956,0,2,0,0.06798023730516434,0.5502299070358276,0.18734847009181976,Yves Bissouma
6,0,4,0.14363643527030945,90,DMC,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464172,0.01982860267162323,0,1,0,0.14363643527030945,0.11427593231201172,0.10090850293636322,Yves Bissouma
7,0,3,0.0808970034122467,90,MC,Brighton,Everton,0,0,2021-04-12,14735,2020,462477,0.19023540616035461,0,2,0,0.0808970034122467,0.4093706011772156,0.1543755829334259,Yves Bissouma
8,0,0,0,90,MC,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460514,0,0,0,0,0,0,0,Yves Bissouma
9,0,1,0.02227710373699665,90,MC,Brighton,Newcastle United,3,0,2021-03-20,14715,2020,458326,0,0,0,0,0.02227710373699665,0.383104145526886,0.3608270287513733,Yves Bissouma
10,0,0,0,90,MC,Southampton,Brighton,1,2,2021-03-14,14713,2020,456760,0,0,0,0,0,0.039514049887657166,0.039514049887657166,Yves Bissouma
11,0,0,0,90,MC,Brighton,Leicester,1,2,2021-03-06,14696,2020,454907,0,0,0,0,0,0.059794869273900986,0.059794869273900986,Yves Bissouma
12,0,1,0.018906431272625923,90,DMC,West Bromwich Albion,Brighton,1,0,2021-02-27,14692,2020,452276,0.01770659163594246,0,1,0,0.018906431272625923,0.187605619430542,0.15099258720874786,Yves Bissouma
13,0,1,0.013789617456495762,90,MC,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451694,0,0,0,0,0.013789617456495762,0.2644701302051544,0.25068050622940063,Yves Bissouma
14,0,0,0,90,MC,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449285,0,0,0,0,0,0.5545094609260559,0.5545094609260559,Yves Bissouma
15,0,1,0.010589897632598877,90,MC,Burnley,Brighton,1,1,2021-02-06,14656,2020,447654,0.12478773295879364,0,1,0,0.010589897632598877,0.19058120250701904,0.05520356819033623,Yves Bissouma
16,0,2,0.03352826088666916,90,MC,Liverpool,Brighton,0,1,2021-02-03,14654,2020,447206,0,0,0,0,0.03352826088666916,0.18656019866466522,0.15303193032741547,Yves Bissouma
17,0,0,0,90,MC,Brighton,Tottenham,1,0,2021-01-31,14636,2020,446538,0,0,0,0,0,0.2673133313655853,0.2673133313655853,Yves Bissouma
18,0,1,0.01578611321747303,90,MC,Brighton,Fulham,0,0,2021-01-27,14625,2020,445126,0.05779942497611046,0,1,0,0.01578611321747303,0.26651185750961304,0.1929263174533844,Yves Bissouma
19,0,0,0,26,Sub,Leeds,Brighton,0,1,2021-01-16,14618,2020,442324,0,0,0,0,0,0.030363937839865685,0.030363937839865685,Yves Bissouma
20,0,0,0,50,MC,Brighton,Wolverhampton Wanderers,3,3,2021-01-02,14601,2020,439229,0,0,0,0,0,0.11712126433849335,0.11712126433849335,Yves Bissouma
21,0,0,0,90,MC,Brighton,Arsenal,0,1,2020-12-29,14585,2020,438382,0.10757817327976227,0,1,0,0,0.15977534651756287,0.15977534651756287,Yves Bissouma
22,0,0,0,90,MC,West Ham,Brighton,2,2,2020-12-27,14583,2020,438258,0.03998198360204697,0,1,0,0,0.18991555273532867,0.18991555273532867,Yves Bissouma
23,0,1,0.03243985027074814,90,MC,Brighton,Sheffield United,1,1,2020-12-20,14565,2020,436422,0.035975370556116104,0,1,0,0.03243985027074814,1.1460775136947632,1.0776623487472534,Yves Bissouma
24,0,1,0.009855355136096478,90,MC,Fulham,Brighton,0,0,2020-12-16,14557,2020,435413,0.023768719285726547,0,1,0,0.009855355136096478,0.0336240753531456,0,Yves Bissouma
25,0,2,0.018045054748654366,75,DMC,Leicester,Brighton,3,0,2020-12-13,14553,2020,434101,0.08289898931980133,0,1,0,0.018045054748654366,0.6161800026893616,0.5981349349021912,Yves Bissouma
26,0,1,0.010685257613658905,90,MC,Brighton,Southampton,1,2,2020-12-07,14536,2020,432466,0,0,0,0,0.010685257613658905,0.7990255951881409,0.7883403301239014,Yves Bissouma
27,0,0,0,90,MC,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429352,0,0,0,0,0,0,0,Yves Bissouma
28,0,0,0,90,MC,Aston Villa,Brighton,1,2,2020-11-21,14515,2020,427930,0,0,0,0,0,0.19738110899925232,0.19738110899925232,Yves Bissouma
29,0,2,0.16689598560333252,90,MC,Brighton,Burnley,0,0,2020-11-06,14506,2020,425843,0,0,0,0,0.16689598560333252,0.619023859500885,0.5716899037361145,Yves Bissouma
30,0,1,0.016409387812018394,90,MC,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425530,0,0,0,0,0.016409387812018394,0.016409387812018394,0,Yves Bissouma
31,0,0,0,90,MC,Brighton,West Bromwich Albion,1,1,2020-10-26,14487,2020,423964,0,0,0,0,0,0.42600175738334656,0.42600175738334656,Yves Bissouma
32,0,5,0.1398545503616333,90,MC,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421920,0.018893089145421982,0,1,0,0.1398545503616333,0.29910269379615784,0.18625785410404205,Yves Bissouma
33,1,2,0.026507942005991936,90,MC,Everton,Brighton,4,2,2020-10-03,14468,2020,419537,0,0,0,1,0.026507942005991936,0.046578649431467056,0.02007070556282997,Yves Bissouma
34,0,2,0.027758950367569923,90,MC,Newcastle United,Brighton,0,3,2020-09-20,14101,2020,416340,0,0,0,0,0.027758950367569923,0.1058114618062973,0.08859595656394958,Yves Bissouma
35,0,2,0.028035633265972137,90,MC,Brighton,Chelsea,1,3,2020-09-14,14095,2020,415364,0,0,0,0,0.028035633265972137,0.3764495849609375,0.3764495849609375,Yves Bissouma
0,0,3,0.08783464878797531,70,DMC,Tottenham,Wolverhampton Wanderers,2,0,2021-05-16,14793,2020,471448,0.05150138586759567,0,1,0,0.08783464878797531,0.22574524581432343,0.10223950445652008,Giovani Lo Celso
1,0,0,0,81,DMC,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468405,0.08868268132209778,0,2,0,0,0.3644701838493347,0.31693410873413086,Giovani Lo Celso
2,0,1,0.026016978546977043,73,DMC,Tottenham,Sheffield United,4,0,2021-05-02,14773,2020,467822,0,0,0,0,0.026016978546977043,0.40291300415992737,0.40291300415992737,Giovani Lo Celso
3,0,2,0.1074499860405922,80,AMC,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464286,0.016321534290909767,0,1,0,0.1074499860405922,0.2267133742570877,0.11926339566707611,Giovani Lo Celso
4,0,0,0,64,MC,Tottenham,Manchester United,1,3,2021-04-11,14742,2020,462056,0.028664372861385345,0,1,0,0,0.4965687394142151,0.46790435910224915,Giovani Lo Celso
5,0,0,0,90,MR,Newcastle United,Tottenham,2,2,2021-04-04,14732,2020,460253,0,0,0,0,0,0.4475945234298706,0.4475945234298706,Giovani Lo Celso
6,0,0,0,67,MR,Aston Villa,Tottenham,0,2,2021-03-21,14606,2020,458960,0.023315519094467163,0,1,0,0,0.09395015984773636,0.0706346407532692,Giovani Lo Celso
7,0,0,0,52,AMR,Tottenham,Leicester,0,2,2020-12-20,14573,2020,436731,0,0,0,0,0,0,0,Giovani Lo Celso
8,0,0,0,59,MC,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435357,0.3742947578430176,1,2,0,0,0.3742947578430176,0,Giovani Lo Celso
9,0,0,0,22,Sub,Crystal Palace,Tottenham,1,1,2020-12-13,14545,2020,433782,0.23141412436962128,0,1,0,0,0,0,Giovani Lo Celso
10,0,0,0,73,AMC,Tottenham,Arsenal,2,0,2020-12-06,14542,2020,432181,0,0,0,0,0,0.17527279257774353,0.17527279257774353,Giovani Lo Celso
11,0,0,0,24,Sub,Chelsea,Tottenham,0,0,2020-11-29,14529,2020,430533,0,0,0,0,0,0,0,Giovani Lo Celso
12,1,1,0.3569459617137909,23,Sub,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428155,0,0,0,1,0.3569459617137909,0.3569459617137909,0,Giovani Lo Celso
13,0,1,0.48546987771987915,25,Sub,West Bromwich Albion,Tottenham,0,1,2020-11-08,14513,2020,426745,0,0,0,0,0.48546987771987915,0.5032289624214172,0.017759090289473534,Giovani Lo Celso
14,0,1,0.050122443586587906,22,Sub,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425520,0.13014259934425354,0,2,0,0.050122443586587906,0.06532233953475952,0.01519989687949419,Giovani Lo Celso
15,0,1,0.02336420677602291,9,Sub,Burnley,Tottenham,0,1,2020-10-26,14488,2020,424068,0.06477432698011398,0,1,0,0.02336420677602291,0.06477432698011398,0.06477432698011398,Giovani Lo Celso
16,0,4,0.294599711894989,80,AMC,Tottenham,Newcastle United,1,1,2020-09-27,14111,2020,418043,0.09196968376636505,0,2,0,0.294599711894989,0.3368949890136719,0.06706064939498901,Giovani Lo Celso
17,0,1,0.0934569388628006,41,Sub,Southampton,Tottenham,2,5,2020-09-20,14100,2020,416225,0.09557131677865982,0,1,0,0.0934569388628006,1.1386340856552124,1.0451771020889282,Giovani Lo Celso
0,0,0,0,10,Sub,Southampton,Crystal Palace,3,1,2021-05-11,14753,2020,470009,0,0,0,0,0,0,0,Jean-Philippe Mateta
1,0,0,0,23,Sub,Crystal Palace,Manchester City,0,2,2021-05-01,14768,2020,466836,0,0,0,0,0,0,0,Jean-Philippe Mateta
2,0,1,0.06739218533039093,11,Sub,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460637,0,0,0,0,0.06739218533039093,0.06739218533039093,0,Jean-Philippe Mateta
3,0,1,0.08042054623365402,14,Sub,Tottenham,Crystal Palace,4,1,2021-03-07,14702,2020,455420,0,0,0,0,0.08042054623365402,0,0,Jean-Philippe Mateta
4,1,1,0.11963445693254471,76,FW,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451710,0,0,0,1,0.11963445693254471,0.11963445693254471,0,Jean-Philippe Mateta
5,0,1,0.05798369646072388,13,Sub,Crystal Palace,Burnley,0,3,2021-02-13,14668,2020,449037,0,0,0,0,0.05798369646072388,0.05798369646072388,0,Jean-Philippe Mateta
6,0,0,0,66,FW,Leeds,Crystal Palace,2,0,2021-02-08,14658,2020,448694,0.016295328736305237,0,1,0,0,0.1523461639881134,0.13605083525180817,Jean-Philippe Mateta
7,0,1,0.025982873514294624,12,Sub,Mainz 05,Eintracht Frankfurt,0,2,2021-01-09,15272,2020,440739,0,0,0,0,0.025982873514294624,0,0,Jean-Philippe Mateta
8,0,0,0,9,Sub,Bayern Munich,Mainz 05,5,2,2021-01-03,15257,2020,439754,0,0,0,0,0,0,0,Jean-Philippe Mateta
9,0,0,0,79,FW,Mainz 05,Werder Bremen,0,1,2020-12-19,15255,2020,435895,0,0,0,0,0,0,0,Jean-Philippe Mateta
10,0,0,0,10,Sub,Hertha Berlin,Mainz 05,0,0,2020-12-15,15239,2020,434405,0.02439802698791027,0,1,0,0,0.02439802698791027,0,Jean-Philippe Mateta
11,0,2,0.6238664984703064,90,FW,Mainz 05,FC Cologne,0,1,2020-12-12,15237,2020,432906,0,0,0,0,0.6238664984703064,0.611486554145813,0.043299175798892975,Jean-Philippe Mateta
12,0,2,1.3302083015441895,90,FW,Arminia Bielefeld,Mainz 05,2,1,2020-12-05,15229,2020,431186,0.011990473605692387,0,1,0,1.3302083015441895,1.4522160291671753,0.11001727730035782,Jean-Philippe Mateta
13,0,3,0.4876736104488373,90,FW,Mainz 05,Hoffenheim,1,1,2020-11-29,15218,2020,430577,0.05496599152684212,0,1,0,0.4876736104488373,1.127994418144226,0.6758894324302673,Jean-Philippe Mateta
14,3,6,2.2794618606567383,83,FW,Freiburg,Mainz 05,1,3,2020-11-22,15210,2020,428720,0.06709080189466476,0,1,3,2.2794618606567383,2.3780877590179443,0.03153511509299278,Jean-Philippe Mateta
15,1,6,2.0029642581939697,83,FW,Mainz 05,Schalke 04,2,2,2020-11-07,15198,2020,426195,0.018436914309859276,0,1,0,1.245187520980835,1.2535990476608276,0.018436914309859276,Jean-Philippe Mateta
16,0,0,0,58,FW,Augsburg,Mainz 05,3,1,2020-10-31,15187,2020,424426,0,0,0,0,0,0,0,Jean-Philippe Mateta
17,2,2,0.7061184644699097,90,FW,Mainz 05,Borussia M.Gladbach,2,3,2020-10-24,15178,2020,422676,0.41102132201194763,0,3,2,0.7061184644699097,1.535585641860962,0.4184458553791046,Jean-Philippe Mateta
18,0,0,0,78,FW,Mainz 05,Bayer Leverkusen,0,1,2020-10-17,15171,2020,421075,0.0638471394777298,0,2,0,0,0.0638471394777298,0,Jean-Philippe Mateta
19,0,2,0.0635165348649025,60,FW,Union Berlin,Mainz 05,4,0,2020-10-02,15158,2020,419123,0,0,0,0,0.0635165348649025,0.04599597677588463,0,Jean-Philippe Mateta
20,0,2,0.08354659378528595,86,FW,Mainz 05,VfB Stuttgart,1,4,2020-09-26,14183,2020,417349,0.6944307088851929,1,2,0,0.08354659378528595,0.6944307088851929,0,Jean-Philippe Mateta
21,1,2,0.8108201026916504,90,FW,RasenBallsport Leipzig,Mainz 05,3,1,2020-09-20,14180,2020,416494,0,0,0,1,0.8108201026916504,0.3178577423095703,0,Jean-Philippe Mateta
0,0,1,0.020702321082353592,90,DC,West Ham,Southampton,3,0,2021-05-23,14813,2020,473464,0,0,0,0,0.020702321082353592,0.6057946681976318,0.6057946681976318,Jan Bednarek
1,0,0,0,48,DC,Southampton,Crystal Palace,3,1,2021-05-11,14753,2020,469987,0,0,0,0,0,0.07146742194890976,0.07146742194890976,Jan Bednarek
2,0,0,0,90,DC,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469008,0,0,0,0,0,0.8117491602897644,0.8117491602897644,Jan Bednarek
3,0,0,0,90,DC,Southampton,Leicester,1,1,2021-04-30,14772,2020,466681,0,0,0,0,0,0.021167626604437828,0.021167626604437828,Jan Bednarek
4,0,0,0,90,DC,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464295,0,0,0,0,0,0.07103905826807022,0.07103905826807022,Jan Bednarek
5,0,0,0,90,DC,West Bromwich Albion,Southampton,3,0,2021-04-12,14743,2020,462369,0,0,0,0,0,0.21140997111797333,0.21140997111797333,Jan Bednarek
6,0,0,0,90,DC,Southampton,Burnley,3,2,2021-04-04,14733,2020,460032,0.05210043489933014,0,1,0,0,0.7598209381103516,0.7598209381103516,Jan Bednarek
7,0,0,0,90,DC,Southampton,Brighton,1,2,2021-03-14,14713,2020,456743,0,0,0,0,0,0.0957532674074173,0.0957532674074173,Jan Bednarek
8,0,0,0,90,DC,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455774,0,0,0,0,0,0.010723380371928215,0.010723380371928215,Jan Bednarek
9,0,0,0,90,DC,Sheffield United,Southampton,0,2,2021-03-06,14701,2020,454650,0,0,0,0,0,0.5223028659820557,0.5223028659820557,Jan Bednarek
10,0,0,0,90,DR,Everton,Southampton,1,0,2021-03-01,14686,2020,453453,0,0,0,0,0,0.06498685479164124,0.06498685479164124,Jan Bednarek
11,0,0,0,90,DR,Leeds,Southampton,3,0,2021-02-23,14608,2020,451761,0.45751050114631653,0,1,0,0,0.48683008551597595,0.48683008551597595,Jan Bednarek
12,0,1,0.049979373812675476,90,DR,Southampton,Chelsea,1,1,2021-02-20,14682,2020,450491,0,0,0,0,0.049979373812675476,0.34414616227149963,0.34414616227149963,Jan Bednarek
13,0,0,0,90,DC,Southampton,Wolverhampton Wanderers,1,2,2021-02-14,14672,2020,449436,0,0,0,0,0,0.3306220769882202,0.3306220769882202,Jan Bednarek
14,0,1,0.06117832660675049,90,DC,Newcastle United,Southampton,3,2,2021-02-06,14661,2020,447679,0,0,0,0,0.06117832660675049,0.35157907009124756,0.35157907009124756,Jan Bednarek
15,0,0,0,88,DC,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446755,0,0,0,0,0,0,0,Jan Bednarek
16,0,2,0.03554468974471092,90,DC,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445943,0,0,0,0,0.03554468974471092,0.10586702823638916,0.08812227100133896,Jan Bednarek
17,0,0,0,90,DC,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445008,0,0,0,0,0,0.27063778042793274,0.27063778042793274,Jan Bednarek
18,0,0,0,90,DC,Leicester,Southampton,2,0,2021-01-16,14619,2020,442492,0,0,0,0,0,0.11646902561187744,0.11646902561187744,Jan Bednarek
19,0,0,0,90,DC,Southampton,Liverpool,1,0,2021-01-04,14598,2020,439911,0,0,0,0,0,0.037506844848394394,0.037506844848394394,Jan Bednarek
20,0,0,0,90,DC,Southampton,West Ham,0,0,2020-12-29,14588,2020,438432,0.02232232876121998,0,1,0,0,0.01970410719513893,0.01970410719513893,Jan Bednarek
21,0,0,0,90,DC,Fulham,Southampton,0,0,2020-12-26,14577,2020,438089,0,0,0,0,0,0,0,Jan Bednarek
22,0,0,0,90,DC,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435977,0,0,0,0,0,0.029730791226029396,0.029730791226029396,Jan Bednarek
23,0,0,0,90,DC,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434836,0,0,0,0,0,0.5226732492446899,0.5226732492446899,Jan Bednarek
24,0,0,0,90,DC,Southampton,Sheffield United,3,0,2020-12-13,14551,2020,433434,0.591244101524353,1,1,0,0,0.4415096044540405,0.4415096044540405,Jan Bednarek
25,0,0,0,90,DC,Brighton,Southampton,1,2,2020-12-07,14536,2020,432478,0,0,0,0,0,0.44093993306159973,0.44093993306159973,Jan Bednarek
26,1,1,0.06189734488725662,90,DC,Southampton,Manchester United,2,3,2020-11-29,14534,2020,430368,0,0,0,1,0.06189734488725662,0.049342863261699677,0.049342863261699677,Jan Bednarek
27,0,0,0,90,DC,Wolverhampton Wanderers,Southampton,1,1,2020-11-23,14524,2020,429155,0,0,0,0,0,0.17274968326091766,0.17274968326091766,Jan Bednarek
28,0,2,0.14374595880508423,90,DC,Southampton,Newcastle United,2,0,2020-11-06,14512,2020,425983,0,0,0,0,0.14374595880508423,0.12776485085487366,0.12776485085487366,Jan Bednarek
29,0,0,0,47,DC,Aston Villa,Southampton,3,4,2020-11-01,14495,2020,424958,0,0,0,0,0,0,0,Jan Bednarek
30,0,0,0,90,DC,Southampton,Everton,2,0,2020-10-25,14492,2020,423545,0,0,0,0,0,0.32041051983833313,0.32041051983833313,Jan Bednarek
31,0,0,0,90,DC,Chelsea,Southampton,3,3,2020-10-17,14475,2020,421140,0.03677000477910042,0,1,0,0,0.11693892627954483,0.08016891777515411,Jan Bednarek
32,0,1,0.0509190671145916,90,DC,Southampton,West Bromwich Albion,2,0,2020-10-04,14473,2020,419956,0,0,0,0,0.0509190671145916,0.2236684411764145,0.2236684411764145,Jan Bednarek
33,0,1,0.044425588101148605,90,DC,Burnley,Southampton,0,1,2020-09-26,14109,2020,417687,0,0,0,0,0.044425588101148605,0.5613927841186523,0.5613927841186523,Jan Bednarek
34,0,0,0,90,DC,Southampton,Tottenham,2,5,2020-09-20,14100,2020,416201,0,0,0,0,0,0.22780632972717285,0.22780632972717285,Jan Bednarek
35,0,0,0,48,DC,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414574,0,0,0,0,0,0,0,Jan Bednarek
0,0,0,0,90,DC,Manchester United,Fulham,1,1,2021-05-18,14800,2020,472293,0,0,0,0,0,0.2894921898841858,0.2894921898841858,Victor Lindelöf
1,0,0,0,90,DC,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470584,0,0,0,0,0,0.3157077431678772,0.3157077431678772,Victor Lindelöf
2,0,0,0,90,DC,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469403,0,0,0,0,0,0.15149210393428802,0.15149210393428802,Victor Lindelöf
3,0,0,0,90,DC,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466022,0.11266826093196869,0,1,0,0,0.2385379821062088,0.2385379821062088,Victor Lindelöf
4,0,0,0,90,DC,Manchester United,Burnley,3,1,2021-04-18,14751,2020,463676,0,0,0,0,0,0.03767213970422745,0.03767213970422745,Victor Lindelöf
5,0,0,0,90,DC,Tottenham,Manchester United,1,3,2021-04-11,14742,2020,462067,0,0,0,0,0,0.3912455439567566,0.3912455439567566,Victor Lindelöf
6,0,0,0,90,DC,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460497,0,0,0,0,0,0.42618709802627563,0.42618709802627563,Victor Lindelöf
7,0,0,0,90,DC,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457306,0,0,0,0,0,0.08612804859876633,0.08612804859876633,Victor Lindelöf
8,0,0,0,90,DC,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455291,0,0,0,0,0,0.08292050659656525,0.08292050659656525,Victor Lindelöf
9,0,0,0,90,DC,Chelsea,Manchester United,0,0,2021-02-28,14685,2020,453222,0,0,0,0,0,0.019558336585760117,0.019558336585760117,Victor Lindelöf
10,0,0,0,90,DC,Manchester United,Newcastle United,3,1,2021-02-21,14681,2020,451540,0,0,0,0,0,0.2310703992843628,0.2310703992843628,Victor Lindelöf
11,0,0,0,90,DC,West Bromwich Albion,Manchester United,1,1,2021-02-14,14673,2020,449653,0,0,0,0,0,0.18330420553684235,0.18330420553684235,Victor Lindelöf
12,0,0,0,90,DC,Manchester United,Everton,3,3,2021-02-06,14660,2020,447928,0,0,0,0,0,0.2195790857076645,0.2195790857076645,Victor Lindelöf
13,0,0,0,90,DC,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446741,0.055975291877985,0,1,0,0,2.2482407093048096,2.2482407093048096,Victor Lindelöf
14,0,0,0,90,DC,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445869,0,0,0,0,0,0.5561152100563049,0.5561152100563049,Victor Lindelöf
15,0,0,0,90,DC,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442846,0,0,0,0,0,0.5702669024467468,0.5702669024467468,Victor Lindelöf
16,0,0,0,67,DR,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438061,0,0,0,0,0,0.391660213470459,0.391660213470459,Victor Lindelöf
17,1,1,0.5534273982048035,90,DC,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436847,0,0,0,1,0.5534273982048035,0.22238750755786896,0.22238750755786896,Victor Lindelöf
18,0,0,0,90,DC,Sheffield United,Manchester United,2,3,2020-12-17,14560,2020,435635,0.05258793383836746,1,1,0,0,0.06726540625095367,0.014677471481263638,Victor Lindelöf
19,0,2,0.11689423769712448,90,DC,Manchester United,Manchester City,0,0,2020-12-12,14549,2020,433175,0.059521980583667755,0,1,0,0.11689423769712448,0.15881861746311188,0.09929663687944412,Victor Lindelöf
20,0,0,0,90,DC,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431528,0,0,0,0,0,0.9685568809509277,0.9685568809509277,Victor Lindelöf
21,0,0,0,90,DC,Southampton,Manchester United,2,3,2020-11-29,14534,2020,430381,0,0,0,0,0,0,0,Victor Lindelöf
22,0,0,0,90,DC,Manchester United,West Bromwich Albion,1,0,2020-11-21,14520,2020,428267,0.036336611956357956,0,1,0,0,0.19607889652252197,0.15974228084087372,Victor Lindelöf
23,0,0,0,90,DC,Everton,Manchester United,1,3,2020-11-07,14509,2020,426049,0,0,0,0,0,0.2218419760465622,0.2218419760465622,Victor Lindelöf
24,0,0,0,90,DC,Manchester United,Arsenal,0,1,2020-11-01,14500,2020,425361,0,0,0,0,0,0,0,Victor Lindelöf
25,0,0,0,90,DC,Manchester United,Chelsea,0,0,2020-10-24,14491,2020,423092,0.08528853952884674,0,1,0,0,0.2682033181190491,0.2682033181190491,Victor Lindelöf
26,0,0,0,90,DC,Newcastle United,Manchester United,1,4,2020-10-17,14481,2020,421468,0,0,0,0,0,0.16531625390052795,0.16531625390052795,Victor Lindelöf
27,0,0,0,90,DC,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417143,0,0,0,0,0,0,0,Victor Lindelöf
28,0,1,0.12856781482696533,90,DC,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415903,0,0,0,0,0.12856781482696533,0.32267552614212036,0.32267552614212036,Victor Lindelöf
0,1,1,0.13299398124217987,90,DMR,Wolverhampton Wanderers,Manchester United,1,2,2021-05-23,14814,2020,473479,0.08316620439291,0,1,1,0.13299398124217987,0.39962443709373474,0.2666304409503937,Nélson Semedo
1,0,0,0,90,MR,Everton,Wolverhampton Wanderers,1,0,2021-05-19,14799,2020,472505,0,0,0,0,0,0,0,Nélson Semedo
2,0,0,0,90,DL,Tottenham,Wolverhampton Wanderers,2,0,2021-05-16,14793,2020,471461,0,0,0,0,0,0.3278200030326843,0.3278200030326843,Nélson Semedo
3,0,1,0.08949917554855347,90,DR,West Bromwich Albion,Wolverhampton Wanderers,1,1,2021-05-03,14774,2020,467979,0.016018832102417946,0,1,0,0.08949917554855347,0.23703551292419434,0.14753633737564087,Nélson Semedo
4,0,1,0.03599568456411362,60,MR,Wolverhampton Wanderers,Burnley,0,4,2021-04-25,14764,2020,465772,0,0,0,0,0.03599568456411362,0,0,Nélson Semedo
